music		data/music/wind.ogg
at      0

#-------------begin-----------------
blockade 345
at      345

#------------------------------

group	1 1
at  	345
wait
at   	345

spawn   byomonitor
spawnscript data/scripts/noscpos.c
coords  490 145
at      345

spawn   ghosttime
spawnscript data/scripts/noscpos.c
health	7
coords  490 145
at      345

#-----------------//-

group	4 4
at   	345
wait
at   	345

spawn   morph
spawnscript data/scripts/noscpos7.c
flip    1
map     2
health  150
coords  480 860 520
at      345

spawn   morph
spawnscript data/scripts/noscpos7.c
map     3
health  180
coords  640 860 520
at      345

spawn   morph
spawnscript data/scripts/noscpos7.c
flip    1
map     6
health  350
coords  435 950 520
at      345

spawn   morph
spawnscript data/scripts/noscpos7.c
map     5
health  200
coords  685 950 520
at      345

#------------------------------
blockade 590
at      590
#------------------------------
blockade 900
at      900
blockade 1000
at      1000

group	3 3
at  	1000
wait
at   	1000

spawn   sentry1
map	1
health  400
coords 	550 875
at      1000

spawn   ghost4
coords 	550 875
at      1000

spawn   ghost4
coords 	550 875
at      1000

spawn   smrb1
item	orb
coords 	550 875
at      1000

spawn   smrb1
coords 	650 930
at      1000


#------------------------------
blockade 1050
at      1050

blockade 1300
at      1300
#------------------------------

group	3 3
at  	1300
wait
at   	1300

spawn   sentry2
item	fluid
health  500
coords 	650 820
at      1300

spawn   ghost3
coords 	550 875
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   sentry2
@script void main()
{
	void self = getlocalvar("self");
	changeentityproperty(self, "speed", 1.5);
}
@end_script
health  450
coords 	750 920
at      1300

spawn   smrb2
coords 	500 800
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
item	cell
coords 	570 800
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
coords 	630 880
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
coords 	-350 960
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
coords 	650 960
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
coords 	-350 960
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
item	byogem
coords 	650 880
at      1300

spawn   ghost1
coords 	550 875
at      1300

spawn   smrb2
coords 	-350 960
at      1300

#------------------------------
blockade 1380
at      1380
blockade 1450
at      1450
#------------------------------
spawn   smrb1
coords 	600 900
at      1450

spawn   smrb1
coords 	-350 900
at      1450

spawn   byocargo
health  5
item	charge
coords 	900 820 25
at      1460

spawn   smrb2
coords 	600 900
at      1460

spawn   smrb2
coords 	-350 900
at      1460

#------------------------------
blockade 1500
at      1500
#------------------------------

group	3 3
at   1500
wait
at    1500

spawn   omega
map     1
health  350
coords 	300 860
at      1500

spawn   bignose
map     2
health  250
coords 	-350 890
at      1500

spawn   ghost1
coords 	550 875
at      1500

spawn   bignose
map     3
health  200
coords 	650 890
at      1500

spawn   graynose
map     3
health  200
coords 	-350 920
at      1500

spawn   smrb1
coords 	850 880
at      1500

spawn   ghost1
coords 	600 875
at      1500

spawn   smrb1
coords 	-350 960
at      1500

#------------------------------
blockade 1580
at      1580
blockade 1700
at      1700
#------------------------------
group	3 3
at   1700
wait
at    1700

spawn   sentry1
map	1
coords 	600 860
at      1700

spawn   sentry1
map	2
coords 	-350 890
at      1700

spawn   ghost1
coords 	400 910
at      1700

spawn   smrb1
coords 	600 910
at      1700

spawn   ghost1
coords 	400 910
at      1700

spawn   smrb1
@script void main()
{
	void self = getlocalvar("self");
	changeentityproperty(self, "speed", 1.5);
}
@end_script
item	fluid
coords 	-350 910
at      1700

spawn   ghost1
coords 	400 910
at      1700

spawn   smrb2
@script void main()
{
	void self = getlocalvar("self");
	changeentityproperty(self, "speed", 1.5);
}
@end_script
coords 	600 910
at      1700

spawn   ghost1
coords 	400 910
at      1700

spawn   smrb2
coords 	-350 910
at      1650

#------------------------------

blockade 1750
at      1750
blockade 1850
at      1850
blockade 1900
at      1900
#------------------------------
group	3 3
at   1900
wait
at    1900

spawn   sentry2
map	1
coords 	650 860
at      1900

spawn   sentry2
@script void main()
{
	void self = getlocalvar("self");
	changeentityproperty(self, "speed", 1.4);
}
@end_script
map	2
item	charge
coords 	-400 860
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   smrb2
coords 	-350 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   byocargo
health  5
item	fluid
coords 	900 830 25
at      1900

spawn   smrb2
coords 	600 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   smrb2
coords 	-350 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   smrb2
@script void main()
{
	void self = getlocalvar("self");
	changeentityproperty(self, "speed", 1.5);
}
@end_script
coords 	600 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   smrb2
coords 	-350 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   smrb2
item	cell
coords 	600 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

#------

spawn   smrb1
coords 	-350 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

spawn   smrb1
coords 	600 880
at      1900

spawn   ghost1
coords 	400 910
at      1900

#-------------------

blockade 1950
at      1950
blockade 2100
at      2100
blockade 2200
at      2200
#------------------------------
group	3 3
at   2200
wait
at    2200

spawn   graynosed
map     1
health  250
coords 	340 880
at      2200

spawn   graynosed
@script void main()
{
	void self = getlocalvar("self");
	changeentityproperty(self, "speed", 1.4);
}
@end_script
map     2
flip	1
health  220
coords 	120 880
at      2200

spawn   ghost2
coords 	400 910
at      2200

spawn   smrb1
coords 	600 880
at      2200

spawn   ghost2
coords 	400 910
at      2200

spawn   smrb1
coords 	-350 880
at      2200

spawn   ghost1
coords 	400 910
at      2200

spawn   smrb2
item	cell
coords 	600 880
at      2200

spawn   ghost1
coords 	400 910
at      2200

spawn   smrb2
coords 	-350 880
at      2200

spawn   ghost2
coords 	400 910
at      2200

spawn   sentry1
map	3
coords 	650 860
at      2200

#------------------------------
blockade 2300
at      2300
spawn   smrb2
coords 	-350 880
at      2300
spawn   smrb1
coords 	650 880
at      2300

blockade 2400
at      2400
spawn   smrb2
coords 	-350 880
at      2400
spawn   smrb2
coords 	650 880
at      2400
blockade 2500
at      2500
#------------------------------

group	4 4
at   2500
wait
at    2500


spawn   graynosed
map     3
flip	1
health  150
coords 	130 880
at      2500

spawn   byocargo
health  5
item	fluid
coords 	900 850 25
at      2500

spawn   ghost2
coords 	400 910
at      2500

spawn   ghost2
coords 	400 910
at      2500

spawn   morph
@script void main() {
   performattack(getlocalvar("self"), openborconstant("ANI_FOLLOW10"));
} @end_script
map     5
health  200
coords 	100 840 700
at      2500

spawn   morph
@script void main() {
   performattack(getlocalvar("self"), openborconstant("ANI_FOLLOW10"));
} @end_script
map     2
health  200
item	byogem
coords 	240 910 700
at      2500

spawn   ghost1
coords 	400 910
at      2500

spawn   morph
@script void main() {
   performattack(getlocalvar("self"), openborconstant("ANI_FOLLOW10"));
} @end_script
map     5
health  100
coords 	100 840 700
at      2500

spawn   morph
@script void main() {
   performattack(getlocalvar("self"), openborconstant("ANI_FOLLOW10"));
} @end_script
map     2
health  100
coords 	250 910 700
at      2500

spawn   bignose
map     1
health  260
coords 	600 930
at      2500
#------------------------------
blockade 2600
at      2600
spawn   smrb2
coords 	650 890
at      2650
blockade 2700
at      2700
spawn   smrb1
coords 	-350 890
at      2750
spawn   smrb2
coords 	650 890
at      2750
blockade 2800
at      2800
#------------------------------

group	2 2
at   2800
wait
at    2800

spawn   sentry1
health  350
map     1
coords 	650 910
at      2800

spawn   ghost2
coords 	400 910
at      2800

spawn   smrb2
coords 	-350 890
at      2800

spawn   morph
health  160
map     1
coords 	250 890
at      2800

spawn   smrb2
coords 	650 890
at      2800

spawn   byocargo
coords 	900 850 25
at      2800

spawn   morph
health  140
map     3
coords 	130 860
at      2800

spawn   smrb1
coords 	-350 890
at      2800

#---------------------------
#-----------jar-------------
#---------------------------

#---------------------------
blockade 3700
at      3700
#---------------------------
group   1 1
at      3700
wait
at      3700

spawn   ghosttime
health  5
coords 	0 900
at      3700

#---------------------------
blockade 4000
at      4000
#---------------------------
#-------//-badbreak---//--------
spawn   badbreak
coords  50 820
at      4100
#-------//-badbreak---//--------
#--------mother-A-I----------
spawn   cyberai
spawnscript data/scripts/noscpos.c
coords  4860 787
at      4110

#---------------------------

#----------------------------
blockade 4300
at      4300
#---------------------------
